date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:20:27	45497/45497	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Mar%202022%2012:20:26%20GMT	https://game4ou.xyz/cashapp168/	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/cashapp/game4ou.xyz/cashapp168/index.html	(from )
19:20:27	33/33	---M-Z	200	added ('OK')	text/html	date:Mon,%2021%20Mar%202022%2012:20:26%20GMT	https://game4ou.xyz/robots.txt		(from )
19:20:28	67961/67961	---M-Z	200	added ('OK')	application/javascript	etag:%2242639cce5db857005b8285dedd67553d%22	https://browser.sentry-cdn.com/6.4.1/bundle.min.js	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/cashapp/browser.sentry-cdn.com/6.4.1/bundle.min.js	(from https://game4ou.xyz/cashapp168/)
19:20:28	50205/50205	---MC-	200	added ('OK')	text/javascript	date:Tue,%2002%20Nov%202021%2017:39:06%20GMT	https://www.google-analytics.com/analytics.js	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/cashapp/www.google-analytics.com/analytics.js	(from https://game4ou.xyz/cashapp168/)
19:20:28	32624/32624	---M--	200	added ('OK')	image/gif	etag:%2248cb96dabf49fa51f87ad0c1c5e0fbd6%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/16371828433da8f8b30f8ae6e85c75757677c7e195.gif	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/cashapp/d13pxqgp3ixdbh.cloudfront.net/uploads/16371828433da8f8b30f8ae6e85c75757677c7e195.gif	(from https://game4ou.xyz/cashapp168/)
19:20:29	28584/28584	---M--	200	added ('OK')	image/png	etag:%22078fe6265efb0222157cb833abf38e6d%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/1601679458ca239b294e26b16c00c564d78ac096af.png	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/cashapp/d13pxqgp3ixdbh.cloudfront.net/uploads/1601679458ca239b294e26b16c00c564d78ac096af.png	(from https://game4ou.xyz/cashapp168/)
19:20:29	9809/9809	---M--	200	added ('OK')	image/png	etag:%222a5b56c8e7fde1a5d70bf266e78d1d5c%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/16348770448f7dcdea1b51ec4ab1d97b5a8abd5dc0.png	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/cashapp/d13pxqgp3ixdbh.cloudfront.net/uploads/16348770448f7dcdea1b51ec4ab1d97b5a8abd5dc0.png	(from https://game4ou.xyz/cashapp168/)
19:20:29	70215/70215	---M--	200	added ('OK')	image/png	etag:%22466aa0c319116543f85d1538ae6acf29%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/1636471537cc9c306f7c389c185189bf3daf7260c1.png	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/cashapp/d13pxqgp3ixdbh.cloudfront.net/uploads/1636471537cc9c306f7c389c185189bf3daf7260c1.png	(from https://game4ou.xyz/cashapp168/)
19:20:29	3243/3243	---M--	200	added ('OK')	image/png	etag:%229cef201492896812754d64a052077007%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/16356530149871f3ad26cacfb5ad62be3af4f83078.png	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/cashapp/d13pxqgp3ixdbh.cloudfront.net/uploads/16356530149871f3ad26cacfb5ad62be3af4f83078.png	(from https://game4ou.xyz/cashapp168/)
19:20:29	2589/2589	---M--	200	added ('OK')	image/png	etag:%2227aff02d2c5569807d73f61f3d65b706%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/16356530079192e6f42956c06c93882dc8f2b524f5.png	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/cashapp/d13pxqgp3ixdbh.cloudfront.net/uploads/16356530079192e6f42956c06c93882dc8f2b524f5.png	(from https://game4ou.xyz/cashapp168/)
19:20:30	4887/4887	---M--	200	added ('OK')	image/png	etag:%22b01bdc1f31684dc5d6dfdc9cf8542d22%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/16356530209e46ef11b612e6f52b6e6b67f322a7af.png	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/cashapp/d13pxqgp3ixdbh.cloudfront.net/uploads/16356530209e46ef11b612e6f52b6e6b67f322a7af.png	(from https://game4ou.xyz/cashapp168/)
19:20:30	3009/3009	---M--	200	added ('OK')	image/png	etag:%22a8d884f161024bf5473222b1a8f97233%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/163565302671a941e9ac48f19ce1f2ca237332eb50.png	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/cashapp/d13pxqgp3ixdbh.cloudfront.net/uploads/163565302671a941e9ac48f19ce1f2ca237332eb50.png	(from https://game4ou.xyz/cashapp168/)
19:20:30	49131/49131	---M--	200	added ('OK')	image/png	etag:%228b64575dddf267f9a0549adf587cf046%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/1636472786ee1905a53e0b903bb72600a288d20d03.png	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/cashapp/d13pxqgp3ixdbh.cloudfront.net/uploads/1636472786ee1905a53e0b903bb72600a288d20d03.png	(from https://game4ou.xyz/cashapp168/)
19:20:30	32134/32134	---M--	200	added ('OK')	image/png	etag:%22c3b4ee71b52aa0c1283d5bbee274e005%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/16364715366bbcfd0471c3793eb21b30488e7b79ac.png	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/cashapp/d13pxqgp3ixdbh.cloudfront.net/uploads/16364715366bbcfd0471c3793eb21b30488e7b79ac.png	(from https://game4ou.xyz/cashapp168/)
19:20:31	50587/50587	---M--	200	added ('OK')	image/gif	etag:%2231cdfb1e7dda6fc83c12a2ee24119d30%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/163542468278c021e06cc778d4aef36f80e47413a2.gif	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/cashapp/d13pxqgp3ixdbh.cloudfront.net/uploads/163542468278c021e06cc778d4aef36f80e47413a2.gif	(from https://game4ou.xyz/cashapp168/)
19:20:31	85578/85578	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/2.2.4/jquery.min.js	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/cashapp/ajax.googleapis.com/ajax/libs/jquery/2.2.4/jquery.min.js	(from https://game4ou.xyz/cashapp168/)
19:20:32	23438/23438	---MCZ	200	added ('OK')	application/javascript	etag:W/%226863f6e390060c097da580136d1dcaf2%22	https://d12u7tum9sda5e.cloudfront.net/3098c6a.js	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/cashapp/d12u7tum9sda5e.cloudfront.net/3098c6a.js	(from https://game4ou.xyz/cashapp168/)
19:20:33	45497/45497	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Mar%202022%2012:20:33%20GMT	https://game4ou.xyz/cashapp168/customTemplateGlobal.set	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/cashapp/game4ou.xyz/cashapp168/customTemplateGlobal.html	(from https://game4ou.xyz/cashapp168/)
19:20:34	23438/23438	---MCZ	200	added ('OK')	application/javascript	etag:W/%226863f6e390060c097da580136d1dcaf2%22	https://d12u7tum9sda5e.cloudfront.net/1bb3d4b.js	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/cashapp/d12u7tum9sda5e.cloudfront.net/1bb3d4b.js	(from https://game4ou.xyz/cashapp168/customTemplateGlobal.set)
